date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-01-01,8,A90,Dengue Fever,5,2.89,0
2024-01-01,8,U07.1,COVID-19,23,2.85,0
2024-01-01,8,B50.0,Malaria,6,3.08,0
2024-01-01,8,A00.9,Cholera,2,2.84,0
2024-01-01,8,J10.1,Influenza,59,1.04,0
2024-01-01,8,J18.9,Pneumonia,33,3.6,0
2024-01-01,8,B05,Measles,17,3.12,0
2024-01-01,8,A09,Gastroenteritis,7,1.03,0
2024-01-01,8,J45.9,Asthma,35,3.08,0
2024-01-01,8,I10,Hypertension,31,2.16,0
2024-01-01,8,E11,Type 2 Diabetes,20,2.02,0
2024-01-01,8,K29.7,Gastritis,3,2.02,0
2024-01-01,8,A39.9,Meningococcal Infection,4,3.38,0
2024-01-01,8,B16,Hepatitis B,4,3.59,0
2024-01-01,8,A37.9,Whooping Cough,7,2.34,0
2024-01-01,9,A90,Dengue Fever,8,2.85,0
2024-01-01,9,U07.1,COVID-19,53,4.17,0
2024-01-01,9,B50.0,Malaria,8,3.93,0
2024-01-01,9,A00.9,Cholera,1,3.39,0
2024-01-01,9,J10.1,Influenza,216,1.61,0
2024-01-01,9,J18.9,Pneumonia,129,2.5,0
2024-01-01,9,B05,Measles,38,2.97,0
2024-01-01,9,A09,Gastroenteritis,19,2.55,0
2024-01-01,9,J45.9,Asthma,76,2.86,0
2024-01-01,9,I10,Hypertension,123,1.78,1
2024-01-01,9,E11,Type 2 Diabetes,56,2.07,0
2024-01-01,9,K29.7,Gastritis,12,1.41,0
2024-01-01,9,A39.9,Meningococcal Infection,13,3.69,0
2024-01-01,9,B16,Hepatitis B,8,2.06,0
2024-01-01,9,A37.9,Whooping Cough,37,1.84,1
2024-01-01,10,A90,Dengue Fever,6,2.8,0
2024-01-01,10,U07.1,COVID-19,47,1.41,0
2024-01-01,10,B50.0,Malaria,10,3.15,0
2024-01-01,10,A00.9,Cholera,2,3.25,0
2024-01-01,10,J10.1,Influenza,206,1.15,0
2024-01-01,10,J18.9,Pneumonia,107,2.92,0
2024-01-01,10,B05,Measles,29,2.58,0
2024-01-01,10,A09,Gastroenteritis,8,2.35,0
2024-01-01,10,J45.9,Asthma,73,1.96,0
2024-01-01,10,I10,Hypertension,52,1.03,0
2024-01-01,10,E11,Type 2 Diabetes,46,2.16,0
2024-01-01,10,K29.7,Gastritis,12,1.49,0
2024-01-01,10,A39.9,Meningococcal Infection,21,3.21,0
2024-01-01,10,B16,Hepatitis B,8,2.93,0
2024-01-01,10,A37.9,Whooping Cough,20,2.36,0
2024-01-01,11,A90,Dengue Fever,6,3.6,0
2024-01-01,11,U07.1,COVID-19,53,3.36,0
2024-01-01,11,B50.0,Malaria,11,2.92,1
2024-01-01,11,A00.9,Cholera,5,2.8,0
2024-01-01,11,J10.1,Influenza,190,1.02,0
2024-01-01,11,J18.9,Pneumonia,71,2.2,0
2024-01-01,11,B05,Measles,32,2.31,0
2024-01-01,11,A09,Gastroenteritis,17,1.17,0
2024-01-01,11,J45.9,Asthma,10,1.79,0
2024-01-01,11,I10,Hypertension,39,1.52,0
2024-01-01,11,E11,Type 2 Diabetes,54,1.76,0
2024-01-01,11,K29.7,Gastritis,5,1.05,0
2024-01-01,11,A39.9,Meningococcal Infection,19,3.6,0
2024-01-01,11,B16,Hepatitis B,4,3.46,0
2024-01-01,11,A37.9,Whooping Cough,15,1.58,0
2024-01-01,12,A90,Dengue Fever,16,2.91,0
2024-01-01,12,U07.1,COVID-19,71,4.01,0
2024-01-01,12,B50.0,Malaria,9,3.27,0
2024-01-01,12,A00.9,Cholera,8,3.05,0
2024-01-01,12,J10.1,Influenza,159,1.93,0
2024-01-01,12,J18.9,Pneumonia,133,3.63,0
2024-01-01,12,B05,Measles,53,3.04,0
2024-01-01,12,A09,Gastroenteritis,24,1.12,0
2024-01-01,12,J45.9,Asthma,78,2.04,0
2024-01-01,12,I10,Hypertension,72,1.14,0
2024-01-01,12,E11,Type 2 Diabetes,75,1.84,0
2024-01-01,12,K29.7,Gastritis,17,1.88,0
2024-01-01,12,A39.9,Meningococcal Infection,24,3.96,0
2024-01-01,12,B16,Hepatitis B,9,3.28,0
2024-01-01,12,A37.9,Whooping Cough,27,2.47,0
2024-01-01,13,A90,Dengue Fever,5,2.32,0
2024-01-01,13,U07.1,COVID-19,26,3.48,0
2024-01-01,13,B50.0,Malaria,5,3.89,0
2024-01-01,13,A00.9,Cholera,1,3.01,0
2024-01-01,13,J10.1,Influenza,102,1.18,0
2024-01-01,13,J18.9,Pneumonia,61,3.53,0
2024-01-01,13,B05,Measles,22,2.04,0
2024-01-01,13,A09,Gastroenteritis,8,2.52,0
2024-01-01,13,J45.9,Asthma,36,3.12,0
2024-01-01,13,I10,Hypertension,30,1.69,0
2024-01-01,13,E11,Type 2 Diabetes,18,1.35,0
2024-01-01,13,K29.7,Gastritis,9,1.39,0
2024-01-01,13,A39.9,Meningococcal Infection,10,3.95,0
2024-01-01,13,B16,Hepatitis B,6,3.34,0
2024-01-01,13,A37.9,Whooping Cough,11,1.57,0
2024-01-01,14,A90,Dengue Fever,5,2.71,0
2024-01-01,14,U07.1,COVID-19,39,2.12,0
2024-01-01,14,B50.0,Malaria,4,2.26,0
2024-01-01,14,A00.9,Cholera,3,3.24,0
2024-01-01,14,J10.1,Influenza,91,1.17,0
2024-01-01,14,J18.9,Pneumonia,67,2.12,0
2024-01-01,14,B05,Measles,18,2.9,0
2024-01-01,14,A09,Gastroenteritis,9,1.14,0
2024-01-01,14,J45.9,Asthma,44,3.18,0
2024-01-01,14,I10,Hypertension,25,1.98,0
2024-01-01,14,E11,Type 2 Diabetes,18,2.14,0
2024-01-01,14,K29.7,Gastritis,5,1.93,0
2024-01-01,14,A39.9,Meningococcal Infection,10,3.67,0
2024-01-01,14,B16,Hepatitis B,7,2.19,0
2024-01-01,14,A37.9,Whooping Cough,14,2.09,0
2024-01-01,15,A90,Dengue Fever,6,1.62,0
2024-01-01,15,U07.1,COVID-19,28,1.38,0
2024-01-01,15,B50.0,Malaria,5,3.64,0
2024-01-01,15,A00.9,Cholera,0,3.2,0
2024-01-01,15,J10.1,Influenza,99,1.49,0
2024-01-01,15,J18.9,Pneumonia,67,3.48,0
2024-01-01,15,B05,Measles,21,1.63,0
2024-01-01,15,A09,Gastroenteritis,10,1.94,0
2024-01-01,15,J45.9,Asthma,41,2.57,0
2024-01-01,15,I10,Hypertension,42,1.83,0
2024-01-01,15,E11,Type 2 Diabetes,42,1.7,1
2024-01-01,15,K29.7,Gastritis,4,2.08,0
2024-01-01,15,A39.9,Meningococcal Infection,15,3.33,0
2024-01-01,15,B16,Hepatitis B,3,2.32,0
2024-01-01,15,A37.9,Whooping Cough,6,2.2,0
2024-01-01,16,A90,Dengue Fever,5,1.67,0
2024-01-01,16,U07.1,COVID-19,31,1.99,0
2024-01-01,16,B50.0,Malaria,8,3.79,0
2024-01-01,16,A00.9,Cholera,0,3.59,0
2024-01-01,16,J10.1,Influenza,107,2.4,0
2024-01-01,16,J18.9,Pneumonia,38,3.59,0
2024-01-01,16,B05,Measles,27,2.97,0
2024-01-01,16,A09,Gastroenteritis,12,2.68,0
2024-01-01,16,J45.9,Asthma,33,1.76,0
2024-01-01,16,I10,Hypertension,20,2.16,0
2024-01-01,16,E11,Type 2 Diabetes,34,2.01,0
2024-01-01,16,K29.7,Gastritis,5,1.5,0
2024-01-01,16,A39.9,Meningococcal Infection,12,3.33,0
2024-01-01,16,B16,Hepatitis B,5,3.31,0
2024-01-01,16,A37.9,Whooping Cough,13,2.63,0
2024-01-01,17,A90,Dengue Fever,10,2.49,0
2024-01-01,17,U07.1,COVID-19,63,1.41,0
2024-01-01,17,B50.0,Malaria,8,2.5,0
2024-01-01,17,A00.9,Cholera,5,3.31,0
2024-01-01,17,J10.1,Influenza,112,1.19,0
2024-01-01,17,J18.9,Pneumonia,143,3.14,0
2024-01-01,17,B05,Measles,50,2.38,0
2024-01-01,17,A09,Gastroenteritis,18,2.45,0
2024-01-01,17,J45.9,Asthma,110,2.99,1
2024-01-01,17,I10,Hypertension,96,1.48,0
2024-01-01,17,E11,Type 2 Diabetes,56,1.84,0
2024-01-01,17,K29.7,Gastritis,15,1.26,0
2024-01-01,17,A39.9,Meningococcal Infection,22,3.47,0
2024-01-01,17,B16,Hepatitis B,5,2.74,0
2024-01-01,17,A37.9,Whooping Cough,23,2.12,0
2024-01-01,18,A90,Dengue Fever,14,3.22,0
2024-01-01,18,U07.1,COVID-19,78,3.76,0
2024-01-01,18,B50.0,Malaria,5,4.09,0
2024-01-01,18,A00.9,Cholera,0,3.05,0
2024-01-01,18,J10.1,Influenza,180,2.67,0
2024-01-01,18,J18.9,Pneumonia,53,3.08,0
2024-01-01,18,B05,Measles,35,1.91,0
2024-01-01,18,A09,Gastroenteritis,20,1.31,0
2024-01-01,18,J45.9,Asthma,56,2.09,0
2024-01-01,18,I10,Hypertension,66,1.8,0
2024-01-01,18,E11,Type 2 Diabetes,61,1.21,0
2024-01-01,18,K29.7,Gastritis,9,1.21,0
2024-01-01,18,A39.9,Meningococcal Infection,14,3.11,0
2024-01-01,18,B16,Hepatitis B,9,2.35,0
2024-01-01,18,A37.9,Whooping Cough,19,1.94,0
2024-01-01,19,A90,Dengue Fever,9,1.59,0
2024-01-01,19,U07.1,COVID-19,25,3.56,0
2024-01-01,19,B50.0,Malaria,2,3.92,0
2024-01-01,19,A00.9,Cholera,2,3.61,0
2024-01-01,19,J10.1,Influenza,81,2.37,0
2024-01-01,19,J18.9,Pneumonia,47,3.27,0
2024-01-01,19,B05,Measles,14,2.13,0
2024-01-01,19,A09,Gastroenteritis,7,1.82,0
2024-01-01,19,J45.9,Asthma,20,2.29,0
2024-01-01,19,I10,Hypertension,41,1.9,0
2024-01-01,19,E11,Type 2 Diabetes,25,1.61,0
2024-01-01,19,K29.7,Gastritis,5,1.64,0
2024-01-01,19,A39.9,Meningococcal Infection,8,3.64,0
2024-01-01,19,B16,Hepatitis B,2,2.41,0
2024-01-01,19,A37.9,Whooping Cough,9,1.52,0
2024-01-01,20,A90,Dengue Fever,8,2.21,0
2024-01-01,20,U07.1,COVID-19,49,1.38,0
2024-01-01,20,B50.0,Malaria,6,3.96,0
2024-01-01,20,A00.9,Cholera,7,3.45,0
2024-01-01,20,J10.1,Influenza,236,1.85,0
2024-01-01,20,J18.9,Pneumonia,118,3.0,0
2024-01-01,20,B05,Measles,30,2.77,0
2024-01-01,20,A09,Gastroenteritis,14,1.48,0
2024-01-01,20,J45.9,Asthma,73,2.12,0
2024-01-01,20,I10,Hypertension,88,1.43,0
2024-01-01,20,E11,Type 2 Diabetes,76,2.18,0
2024-01-01,20,K29.7,Gastritis,7,1.12,0
2024-01-01,20,A39.9,Meningococcal Infection,22,3.18,0
2024-01-01,20,B16,Hepatitis B,8,2.32,0
2024-01-01,20,A37.9,Whooping Cough,23,1.84,0
2024-01-01,21,A90,Dengue Fever,33,2.4,0
2024-01-01,21,U07.1,COVID-19,119,4.14,0
2024-01-01,21,B50.0,Malaria,22,4.13,0
2024-01-01,21,A00.9,Cholera,8,3.54,0
2024-01-01,21,J10.1,Influenza,427,1.29,0
2024-01-01,21,J18.9,Pneumonia,356,3.14,0
2024-01-01,21,B05,Measles,102,2.47,0
2024-01-01,21,A09,Gastroenteritis,59,1.48,0
2024-01-01,21,J45.9,Asthma,166,2.05,0
2024-01-01,21,I10,Hypertension,211,1.51,0
2024-01-01,21,E11,Type 2 Diabetes,79,1.14,0
2024-01-01,21,K29.7,Gastritis,31,1.73,0
2024-01-01,21,A39.9,Meningococcal Infection,57,3.19,0
2024-01-01,21,B16,Hepatitis B,15,2.82,0
2024-01-01,21,A37.9,Whooping Cough,58,1.9,0
2024-01-01,22,A90,Dengue Fever,29,1.8,0
2024-01-01,22,U07.1,COVID-19,166,1.81,0
2024-01-01,22,B50.0,Malaria,17,3.5,0
2024-01-01,22,A00.9,Cholera,11,3.07,0
2024-01-01,22,J10.1,Influenza,598,1.7,0
2024-01-01,22,J18.9,Pneumonia,302,3.41,0
2024-01-01,22,B05,Measles,83,3.14,0
2024-01-01,22,A09,Gastroenteritis,48,2.6,0
2024-01-01,22,J45.9,Asthma,149,1.81,0
2024-01-01,22,I10,Hypertension,166,1.69,0
2024-01-01,22,E11,Type 2 Diabetes,113,2.01,0
2024-01-01,22,K29.7,Gastritis,29,1.24,0
2024-01-01,22,A39.9,Meningococcal Infection,39,3.2,0
2024-01-01,22,B16,Hepatitis B,25,3.13,0
2024-01-01,22,A37.9,Whooping Cough,55,2.13,0
2024-01-01,23,A90,Dengue Fever,28,2.36,0
2024-01-01,23,U07.1,COVID-19,98,3.61,0
2024-01-01,23,B50.0,Malaria,8,3.02,0
2024-01-01,23,A00.9,Cholera,5,2.86,0
2024-01-01,23,J10.1,Influenza,355,1.39,0
2024-01-01,23,J18.9,Pneumonia,301,3.53,0
2024-01-01,23,B05,Measles,85,3.04,0
2024-01-01,23,A09,Gastroenteritis,15,2.06,0
2024-01-01,23,J45.9,Asthma,89,1.74,0
2024-01-01,23,I10,Hypertension,168,1.95,0
2024-01-01,23,E11,Type 2 Diabetes,110,2.07,0
2024-01-01,23,K29.7,Gastritis,34,1.95,1
2024-01-01,23,A39.9,Meningococcal Infection,31,3.3,0
2024-01-01,23,B16,Hepatitis B,14,3.26,0
2024-01-01,23,A37.9,Whooping Cough,50,2.41,0
2024-01-01,24,A90,Dengue Fever,10,3.43,0
2024-01-01,24,U07.1,COVID-19,72,1.35,0
2024-01-01,24,B50.0,Malaria,7,3.86,0
2024-01-01,24,A00.9,Cholera,3,3.46,0
2024-01-01,24,J10.1,Influenza,143,1.25,0
2024-01-01,24,J18.9,Pneumonia,135,3.22,0
2024-01-01,24,B05,Measles,29,2.59,0
2024-01-01,24,A09,Gastroenteritis,20,1.43,0
2024-01-01,24,J45.9,Asthma,111,2.09,0
2024-01-01,24,I10,Hypertension,39,1.55,0
2024-01-01,24,E11,Type 2 Diabetes,70,2.14,0
2024-01-01,24,K29.7,Gastritis,12,1.61,0
2024-01-01,24,A39.9,Meningococcal Infection,13,3.73,0
2024-01-01,24,B16,Hepatitis B,10,3.18,0
2024-01-01,24,A37.9,Whooping Cough,31,2.61,0
2024-01-01,25,A90,Dengue Fever,18,2.77,0
2024-01-01,25,U07.1,COVID-19,115,2.94,0
2024-01-01,25,B50.0,Malaria,22,4.06,0
2024-01-01,25,A00.9,Cholera,6,3.61,0
2024-01-01,25,J10.1,Influenza,257,2.67,0
2024-01-01,25,J18.9,Pneumonia,199,3.43,0
2024-01-01,25,B05,Measles,69,2.51,0
2024-01-01,25,A09,Gastroenteritis,43,1.68,0
2024-01-01,25,J45.9,Asthma,131,2.86,0
2024-01-01,25,I10,Hypertension,113,1.01,0
2024-01-01,25,E11,Type 2 Diabetes,68,1.64,0
2024-01-01,25,K29.7,Gastritis,12,2.1,0
2024-01-01,25,A39.9,Meningococcal Infection,23,3.89,0
2024-01-01,25,B16,Hepatitis B,12,2.77,0
2024-01-01,25,A37.9,Whooping Cough,44,1.67,0
2024-01-01,26,A90,Dengue Fever,5,1.89,0
2024-01-01,26,U07.1,COVID-19,13,3.93,0
2024-01-01,26,B50.0,Malaria,6,2.8,0
2024-01-01,26,A00.9,Cholera,6,2.52,0
2024-01-01,26,J10.1,Influenza,172,2.13,0
2024-01-01,26,J18.9,Pneumonia,75,2.15,0
2024-01-01,26,B05,Measles,19,3.19,0
2024-01-01,26,A09,Gastroenteritis,22,1.11,1
2024-01-01,26,J45.9,Asthma,54,2.77,0
2024-01-01,26,I10,Hypertension,52,1.25,0
2024-01-01,26,E11,Type 2 Diabetes,34,1.23,0
2024-01-01,26,K29.7,Gastritis,8,1.68,0
2024-01-01,26,A39.9,Meningococcal Infection,11,3.08,0
2024-01-01,26,B16,Hepatitis B,6,2.89,0
2024-01-01,26,A37.9,Whooping Cough,25,2.03,0
2024-01-01,27,A90,Dengue Fever,18,1.84,0
2024-01-01,27,U07.1,COVID-19,30,1.58,0
2024-01-01,27,B50.0,Malaria,6,3.42,0
2024-01-01,27,A00.9,Cholera,3,2.99,0
2024-01-01,27,J10.1,Influenza,258,1.05,0
2024-01-01,27,J18.9,Pneumonia,165,2.38,0
2024-01-01,27,B05,Measles,49,1.53,0
2024-01-01,27,A09,Gastroenteritis,15,1.18,0
2024-01-01,27,J45.9,Asthma,72,2.61,0
2024-01-01,27,I10,Hypertension,86,1.29,0
2024-01-01,27,E11,Type 2 Diabetes,52,1.87,0
2024-01-01,27,K29.7,Gastritis,11,2.03,0
2024-01-01,27,A39.9,Meningococcal Infection,19,3.8,0
2024-01-01,27,B16,Hepatitis B,14,2.35,0
2024-01-01,27,A37.9,Whooping Cough,33,1.52,0
2024-01-01,28,A90,Dengue Fever,33,1.69,0
2024-01-01,28,U07.1,COVID-19,181,2.35,0
2024-01-01,28,B50.0,Malaria,17,3.96,0
2024-01-01,28,A00.9,Cholera,10,2.81,0
2024-01-01,28,J10.1,Influenza,699,1.65,0
2024-01-01,28,J18.9,Pneumonia,203,3.06,0
2024-01-01,28,B05,Measles,127,2.2,0
2024-01-01,28,A09,Gastroenteritis,26,1.5,0
2024-01-01,28,J45.9,Asthma,315,3.11,0
2024-01-01,28,I10,Hypertension,176,2.04,0
2024-01-01,28,E11,Type 2 Diabetes,163,1.58,0
2024-01-01,28,K29.7,Gastritis,35,1.51,0
2024-01-01,28,A39.9,Meningococcal Infection,57,3.03,0
2024-01-01,28,B16,Hepatitis B,32,3.08,0
2024-01-01,28,A37.9,Whooping Cough,44,1.81,0
2024-01-01,29,A90,Dengue Fever,8,3.67,0
2024-01-01,29,U07.1,COVID-19,34,2.68,0
2024-01-01,29,B50.0,Malaria,4,2.04,0
2024-01-01,29,A00.9,Cholera,1,3.6,0
2024-01-01,29,J10.1,Influenza,125,1.47,0
2024-01-01,29,J18.9,Pneumonia,54,2.94,0
2024-01-01,29,B05,Measles,30,1.85,0
2024-01-01,29,A09,Gastroenteritis,13,1.02,0
2024-01-01,29,J45.9,Asthma,51,2.52,0
2024-01-01,29,I10,Hypertension,55,1.8,0
2024-01-01,29,E11,Type 2 Diabetes,17,1.62,0
2024-01-01,29,K29.7,Gastritis,4,1.06,0
2024-01-01,29,A39.9,Meningococcal Infection,13,3.1,0
2024-01-01,29,B16,Hepatitis B,5,3.03,0
2024-01-01,29,A37.9,Whooping Cough,14,1.85,0
2024-01-01,30,A90,Dengue Fever,5,2.28,0
2024-01-01,30,U07.1,COVID-19,31,2.81,0
2024-01-01,30,B50.0,Malaria,8,3.05,0
2024-01-01,30,A00.9,Cholera,4,3.38,0
2024-01-01,30,J10.1,Influenza,142,1.37,0
2024-01-01,30,J18.9,Pneumonia,69,2.84,0
2024-01-01,30,B05,Measles,28,2.51,0
2024-01-01,30,A09,Gastroenteritis,17,1.18,0
2024-01-01,30,J45.9,Asthma,44,1.63,0
2024-01-01,30,I10,Hypertension,49,1.83,0
2024-01-01,30,E11,Type 2 Diabetes,52,1.52,0
2024-01-01,30,K29.7,Gastritis,10,1.96,0
2024-01-01,30,A39.9,Meningococcal Infection,11,3.83,0
2024-01-01,30,B16,Hepatitis B,8,2.61,0
2024-01-01,30,A37.9,Whooping Cough,11,1.61,0
2024-01-01,31,A90,Dengue Fever,10,1.91,0
2024-01-01,31,U07.1,COVID-19,58,2.73,0
2024-01-01,31,B50.0,Malaria,8,3.77,0
2024-01-01,31,A00.9,Cholera,4,3.29,0
2024-01-01,31,J10.1,Influenza,200,1.42,0
2024-01-01,31,J18.9,Pneumonia,111,2.83,0
2024-01-01,31,B05,Measles,36,1.81,0
2024-01-01,31,A09,Gastroenteritis,17,1.97,0
2024-01-01,31,J45.9,Asthma,48,3.07,0
2024-01-01,31,I10,Hypertension,77,2.17,0
2024-01-01,31,E11,Type 2 Diabetes,44,2.03,0
2024-01-01,31,K29.7,Gastritis,12,2.01,0
2024-01-01,31,A39.9,Meningococcal Infection,20,3.04,0
2024-01-01,31,B16,Hepatitis B,7,3.01,0
2024-01-01,31,A37.9,Whooping Cough,20,1.59,0
2024-01-01,32,A90,Dengue Fever,15,3.03,0
2024-01-01,32,U07.1,COVID-19,103,1.21,0
2024-01-01,32,B50.0,Malaria,9,2.69,0
2024-01-01,32,A00.9,Cholera,8,2.88,0
2024-01-01,32,J10.1,Influenza,273,2.06,0
2024-01-01,32,J18.9,Pneumonia,166,2.4,0
2024-01-01,32,B05,Measles,63,1.54,0
2024-01-01,32,A09,Gastroenteritis,26,2.6,0
2024-01-01,32,J45.9,Asthma,131,2.86,0
2024-01-01,32,I10,Hypertension,83,1.58,0
2024-01-01,32,E11,Type 2 Diabetes,94,1.75,0
2024-01-01,32,K29.7,Gastritis,14,1.51,0
2024-01-01,32,A39.9,Meningococcal Infection,35,3.89,0
2024-01-01,32,B16,Hepatitis B,12,2.6,0
2024-01-01,32,A37.9,Whooping Cough,33,1.84,0
2024-01-01,33,A90,Dengue Fever,12,1.59,0
2024-01-01,33,U07.1,COVID-19,63,1.06,0
2024-01-01,33,B50.0,Malaria,11,2.85,0
2024-01-01,33,A00.9,Cholera,6,3.32,0
2024-01-01,33,J10.1,Influenza,321,2.61,0
2024-01-01,33,J18.9,Pneumonia,146,2.79,0
2024-01-01,33,B05,Measles,37,3.18,0
2024-01-01,33,A09,Gastroenteritis,28,1.39,0
2024-01-01,33,J45.9,Asthma,107,2.53,0
2024-01-01,33,I10,Hypertension,107,1.62,0
2024-01-01,33,E11,Type 2 Diabetes,58,1.26,0
2024-01-01,33,K29.7,Gastritis,13,1.22,0
2024-01-01,33,A39.9,Meningococcal Infection,21,3.07,0
2024-01-01,33,B16,Hepatitis B,17,3.65,0
2024-01-01,33,A37.9,Whooping Cough,48,2.34,0
2024-01-01,34,A90,Dengue Fever,9,1.84,0
