region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
95,Kanpur_Ward_3,ward,Kanpur,Telangana,26.455531,80.333527,363190,20.15,8,9.5,urban
96,Kanpur_Ward_4,ward,Kanpur,Telangana,26.478455,80.33664,481017,19.15,9,9.5,urban
97,Kanpur_Ward_5,ward,Kanpur,Telangana,26.449671,80.346895,409495,10.19,7,9.5,urban
98,Kanpur_Ward_6,ward,Kanpur,Telangana,26.493871,80.350165,396353,5.52,6,9.1,urban
99,Navi Mumbai_Ward_1,ward,Navi Mumbai,Tripura,19.02705,73.008513,211104,11.44,3,7.2,urban
100,Navi Mumbai_Ward_2,ward,Navi Mumbai,Tripura,19.024346,73.021674,317019,7.93,7,8.1,urban
101,Navi Mumbai_Ward_3,ward,Navi Mumbai,Tripura,19.044324,73.001157,326982,19.7,6,6.6,urban
102,Navi Mumbai_Ward_4,ward,Navi Mumbai,Tripura,19.04496,73.007352,248368,7.58,4,6.5,urban
103,Navi Mumbai_Ward_5,ward,Navi Mumbai,Tripura,19.040706,73.002255,227026,14.25,4,7.2,urban
104,Navi Mumbai_Ward_6,ward,Navi Mumbai,Tripura,19.018645,73.013592,202968,24.77,3,6.6,urban
105,Navi Mumbai_Ward_7,ward,Navi Mumbai,Tripura,19.051904,73.007167,221723,12.85,4,7.7,urban
106,Navi Mumbai_Ward_8,ward,Navi Mumbai,Tripura,19.058434,72.989266,327006,24.2,7,7.2,urban
107,Navi Mumbai_Ward_9,ward,Navi Mumbai,Tripura,19.042377,73.00676,328381,15.21,5,8.4,urban
108,Navi Mumbai_Ward_10,ward,Navi Mumbai,Tripura,19.034475,73.014022,306061,5.76,5,8.2,urban
109,Lucknow_Ward_1,ward,Lucknow,Telangana,26.845197,80.916815,301891,11.03,6,8.9,urban
110,Lucknow_Ward_2,ward,Lucknow,Telangana,26.83439,80.919378,254387,8.93,5,8.8,urban
111,Lucknow_Ward_3,ward,Lucknow,Telangana,26.839556,80.948277,230535,22.85,5,8.1,urban
112,Lucknow_Ward_4,ward,Lucknow,Telangana,26.806113,80.909858,347151,9.7,7,8.8,urban
113,Lucknow_Ward_5,ward,Lucknow,Telangana,26.844357,80.916901,294455,5.49,5,8.1,urban
114,Lucknow_Ward_6,ward,Lucknow,Telangana,26.843003,80.906759,314869,15.11,5,7.3,urban
115,Lucknow_Ward_7,ward,Lucknow,Telangana,26.846465,80.928135,248642,20.34,5,7.2,urban
116,Lucknow_Ward_8,ward,Lucknow,Telangana,26.824599,80.916719,311294,16.75,6,7.6,urban
117,Lucknow_Ward_9,ward,Lucknow,Telangana,26.845482,80.951282,233763,12.63,4,5.6,urban
118,Nagpur_Ward_1,ward,Nagpur,Tripura,21.168751,79.087618,427756,22.06,6,9.5,urban
119,Nagpur_Ward_2,ward,Nagpur,Tripura,21.147951,79.095796,448251,15.25,10,8.7,urban
120,Nagpur_Ward_3,ward,Nagpur,Tripura,21.153382,79.064788,457824,23.29,10,9.5,urban
121,Nagpur_Ward_4,ward,Nagpur,Tripura,21.131466,79.083023,517580,15.6,11,9.5,urban
122,Nagpur_Ward_5,ward,Nagpur,Tripura,21.162723,79.076089,361297,2.11,8,8.5,urban
123,Nagpur_Ward_6,ward,Nagpur,Tripura,21.131128,79.060087,409940,18.96,9,7.8,urban
124,Coimbatore_Ward_1,ward,Coimbatore,25,10.986124,76.943579,345988,6.06,5,8.2,urban
125,Coimbatore_Ward_2,ward,Coimbatore,25,10.965097,76.965306,444800,2.3,8,9.5,urban
126,Coimbatore_Ward_3,ward,Coimbatore,25,11.022448,76.950862,454678,11.54,7,9.5,urban
127,Coimbatore_Ward_4,ward,Coimbatore,25,11.04415,76.967008,263640,6.72,5,7.8,urban
128,Coimbatore_Ward_5,ward,Coimbatore,25,11.003385,77.004669,263347,12.43,5,6.5,urban
129,Coimbatore_Ward_6,ward,Coimbatore,25,10.965785,76.982493,334945,21.82,6,8.0,urban
130,Indore_Ward_1,ward,Indore,35,22.712348,75.831052,286676,11.4,6,8.4,urban
131,Indore_Ward_2,ward,Indore,35,22.731955,75.852373,238083,2.45,4,8.1,urban
132,Indore_Ward_3,ward,Indore,35,22.700984,75.834781,268288,7.48,5,7.6,urban
133,Indore_Ward_4,ward,Indore,35,22.714315,75.827678,376727,17.37,8,8.4,urban
134,Indore_Ward_5,ward,Indore,35,22.73531,75.823442,411443,3.97,6,8.2,urban
135,Indore_Ward_6,ward,Indore,35,22.722812,75.814533,316727,7.97,7,7.6,urban
136,Thane_Ward_1,ward,Thane,Tripura,19.212775,72.983286,226459,11.42,4,5.5,urban
137,Thane_Ward_2,ward,Thane,Tripura,19.165811,72.988997,230627,21.97,5,6.8,urban
138,Thane_Ward_3,ward,Thane,Tripura,19.203027,72.978127,310398,2.52,6,8.1,urban
139,Thane_Ward_4,ward,Thane,Tripura,19.201657,72.937897,284137,24.64,5,8.0,urban
140,Thane_Ward_5,ward,Thane,Tripura,19.19428,72.944223,227129,23.03,3,7.4,urban
141,Thane_Ward_6,ward,Thane,Tripura,19.199978,72.948874,227405,6.75,4,8.3,urban
142,Thane_Ward_7,ward,Thane,Tripura,19.204129,72.987858,289118,23.03,5,9.5,urban
143,Vadodara_Ward_1,ward,Vadodara,Uttar Pradesh,22.271797,73.188926,263271,3.9,4,8.2,urban
144,Vadodara_Ward_2,ward,Vadodara,Uttar Pradesh,22.288524,73.186605,243026,10.18,4,8.0,urban
145,Vadodara_Ward_3,ward,Vadodara,Uttar Pradesh,22.284772,73.223925,270688,18.85,5,8.2,urban
146,Vadodara_Ward_4,ward,Vadodara,Uttar Pradesh,22.302183,73.217234,190254,15.73,3,5.4,urban
147,Vadodara_Ward_5,ward,Vadodara,Uttar Pradesh,22.316649,73.197572,198871,17.83,3,7.0,urban
148,Vadodara_Ward_6,ward,Vadodara,Uttar Pradesh,22.325972,73.184751,310157,17.98,6,7.7,urban
149,Vadodara_Ward_7,ward,Vadodara,Uttar Pradesh,22.308737,73.184567,238602,6.26,3,7.3,urban
150,Bhopal_Ward_1,ward,Bhopal,35,23.264,77.418859,204876,17.15,4,7.2,urban
151,Bhopal_Ward_2,ward,Bhopal,35,23.267199,77.409778,152812,6.15,3,7.0,urban
152,Bhopal_Ward_3,ward,Bhopal,35,23.257805,77.415167,129537,8.84,2,6.4,urban
153,Bhopal_Ward_4,ward,Bhopal,35,23.254097,77.413113,218882,2.85,4,8.1,urban
154,Bhopal_Ward_5,ward,Bhopal,35,23.246949,77.381813,138882,18.01,2,6.9,urban
155,Bhopal_Ward_6,ward,Bhopal,35,23.273526,77.389471,132926,9.33,2,7.8,urban
156,Bhopal_Ward_7,ward,Bhopal,35,23.257638,77.415906,192321,2.56,3,7.2,urban
157,Bhopal_Ward_8,ward,Bhopal,35,23.255924,77.418872,227193,13.04,5,6.8,urban
158,Bhopal_Ward_9,ward,Bhopal,35,23.27583,77.416687,232050,11.61,5,7.6,urban
159,Bhopal_Ward_10,ward,Bhopal,35,23.278384,77.395047,151636,8.82,2,5.2,urban
160,Rasapudipalem_Ward_1,ward,Rasapudipalem,Himachal Pradesh,17.7193,83.287215,191439,23.85,3,5.7,urban
161,Rasapudipalem_Ward_2,ward,Rasapudipalem,Himachal Pradesh,17.747845,83.31301,218925,24.8,4,6.1,urban
162,Rasapudipalem_Ward_3,ward,Rasapudipalem,Himachal Pradesh,17.738816,83.333727,174127,6.06,3,8.4,urban
163,Rasapudipalem_Ward_4,ward,Rasapudipalem,Himachal Pradesh,17.723733,83.307888,201801,18.01,3,8.4,urban
164,Rasapudipalem_Ward_5,ward,Rasapudipalem,Himachal Pradesh,17.724519,83.321374,144240,14.35,2,6.1,urban
165,Rasapudipalem_Ward_6,ward,Rasapudipalem,Himachal Pradesh,17.756293,83.343158,130454,22.44,3,5.7,urban
166,Rasapudipalem_Ward_7,ward,Rasapudipalem,Himachal Pradesh,17.727264,83.324372,178085,11.39,2,7.9,urban
167,Rasapudipalem_Ward_8,ward,Rasapudipalem,Himachal Pradesh,17.71239,83.305256,195977,21.58,3,6.4,urban
168,Rasapudipalem_Ward_9,ward,Rasapudipalem,Himachal Pradesh,17.736437,83.264008,182393,10.0,4,6.0,urban
169,Rasapudipalem_Ward_10,ward,Rasapudipalem,Himachal Pradesh,17.743308,83.343921,148655,21.56,3,7.1,urban
170,Pimpri-Chinchwad_Ward_1,ward,Pimpri-Chinchwad,Tripura,18.635301,73.809834,346173,17.64,7,9.2,urban
171,Pimpri-Chinchwad_Ward_2,ward,Pimpri-Chinchwad,Tripura,18.639402,73.813481,228965,9.71,5,7.1,urban
172,Pimpri-Chinchwad_Ward_3,ward,Pimpri-Chinchwad,Tripura,18.620871,73.793407,342882,13.67,7,8.9,urban
173,Pimpri-Chinchwad_Ward_4,ward,Pimpri-Chinchwad,Tripura,18.621536,73.804447,310721,19.94,5,8.8,urban
174,Pimpri-Chinchwad_Ward_5,ward,Pimpri-Chinchwad,Tripura,18.651119,73.807749,295077,9.86,6,7.5,urban
175,Pimpri-Chinchwad_Ward_6,ward,Pimpri-Chinchwad,Tripura,18.627788,73.806549,219274,8.92,5,6.7,urban
176,Patna_Ward_1,ward,Patna,Puducherry,25.596991,85.130186,176732,16.28,3,6.9,urban
177,Patna_Ward_2,ward,Patna,Puducherry,25.585696,85.141288,194528,17.72,3,8.5,urban
178,Patna_Ward_3,ward,Patna,Puducherry,25.593094,85.110115,218667,12.38,4,6.8,urban
179,Patna_Ward_4,ward,Patna,Puducherry,25.60068,85.128099,188002,17.05,3,7.1,urban
180,Patna_Ward_5,ward,Patna,Puducherry,25.585619,85.132294,213259,16.69,4,6.0,urban
181,Patna_Ward_6,ward,Patna,Puducherry,25.571197,85.125251,217338,6.9,4,6.9,urban
182,Patna_Ward_7,ward,Patna,Puducherry,25.599361,85.136743,155142,12.88,3,6.3,urban
183,Patna_Ward_8,ward,Patna,Puducherry,25.599221,85.142481,195807,5.02,4,7.6,urban
184,Patna_Ward_9,ward,Patna,Puducherry,25.614017,85.154368,166561,4.88,2,7.2,urban
185,Patna_Ward_10,ward,Patna,Puducherry,25.583934,85.162644,138164,8.19,2,6.5,urban
186,Kallakurichi_Ward_1,ward,Kallakurichi,25,11.723574,78.949731,233924,3.67,3,8.3,urban
187,Kallakurichi_Ward_2,ward,Kallakurichi,25,11.727005,78.922892,254808,19.94,4,8.3,urban
188,Kallakurichi_Ward_3,ward,Kallakurichi,25,11.740172,78.958887,183402,24.69,3,6.3,urban
189,Kallakurichi_Ward_4,ward,Kallakurichi,25,11.733736,78.941875,257424,9.51,5,7.4,urban
190,Kallakurichi_Ward_5,ward,Kallakurichi,25,11.734193,78.946105,218838,3.81,3,7.2,urban
191,Kallakurichi_Ward_6,ward,Kallakurichi,25,11.718766,78.955033,250124,5.85,5,6.9,urban
192,Kallakurichi_Ward_7,ward,Kallakurichi,25,11.742379,78.963383,270162,23.53,4,6.9,urban
193,Ludhiana_Ward_1,ward,Ludhiana,Madhya Pradesh,30.912934,75.844086,182193,9.81,4,7.7,urban
194,Ludhiana_Ward_2,ward,Ludhiana,Madhya Pradesh,30.921568,75.855508,192706,16.8,3,7.9,urban
195,Ludhiana_Ward_3,ward,Ludhiana,Madhya Pradesh,30.938079,75.856759,121249,22.05,1,5.6,urban
196,Ludhiana_Ward_4,ward,Ludhiana,Madhya Pradesh,30.904782,75.838316,190026,13.46,4,6.4,urban
197,Ludhiana_Ward_5,ward,Ludhiana,Madhya Pradesh,30.937953,75.860335,135511,6.59,3,6.4,urban
198,Ludhiana_Ward_6,ward,Ludhiana,Madhya Pradesh,30.91384,75.846256,116298,12.64,2,6.4,urban
199,Ludhiana_Ward_7,ward,Ludhiana,Madhya Pradesh,30.918028,75.863498,185461,24.72,3,5.6,urban
200,Ludhiana_Ward_8,ward,Ludhiana,Madhya Pradesh,30.890074,75.830363,183766,22.09,3,8.8,urban
201,Ludhiana_Ward_9,ward,Ludhiana,Madhya Pradesh,30.909451,75.867045,140209,18.86,2,7.9,urban
202,Ludhiana_Ward_10,ward,Ludhiana,Madhya Pradesh,30.932741,75.859814,201617,7.46,3,6.3,urban
203,Nashik_Ward_1,ward,Nashik,Tripura,19.996887,73.808551,140075,10.26,3,7.2,urban
204,Nashik_Ward_2,ward,Nashik,Tripura,19.954542,73.773626,154326,7.94,3,6.9,urban
205,Nashik_Ward_3,ward,Nashik,Tripura,19.97785,73.808372,192210,7.43,3,6.9,urban
206,Nashik_Ward_4,ward,Nashik,Tripura,20.004426,73.759533,197699,7.72,3,7.2,urban
207,Nashik_Ward_5,ward,Nashik,Tripura,20.019781,73.803713,132130,21.42,2,6.0,urban
208,Nashik_Ward_6,ward,Nashik,Tripura,20.028421,73.7964,201601,4.57,3,8.3,urban
209,Nashik_Ward_7,ward,Nashik,Tripura,19.996196,73.790402,168204,9.27,3,7.4,urban
210,Nashik_Ward_8,ward,Nashik,Tripura,19.996059,73.782129,130278,24.2,3,6.3,urban
211,Nashik_Ward_9,ward,Nashik,Tripura,20.011015,73.796157,160633,5.21,3,8.7,urban
212,Madurai_Ward_1,ward,Madurai,25,9.916906,78.105453,231162,4.16,5,8.0,urban
213,Madurai_Ward_2,ward,Madurai,25,9.909643,78.14824,255622,23.73,4,8.4,urban
214,Madurai_Ward_3,ward,Madurai,25,9.926435,78.119067,224179,15.12,5,9.2,urban
215,Madurai_Ward_4,ward,Madurai,25,9.935583,78.137335,173656,4.45,3,8.4,urban
216,Madurai_Ward_5,ward,Madurai,25,9.901805,78.134607,244849,18.98,5,7.2,urban
217,Madurai_Ward_6,ward,Madurai,25,9.915338,78.133991,187646,20.35,4,7.5,urban
218,Madurai_Ward_7,ward,Madurai,25,9.929518,78.138876,161663,2.13,3,6.4,urban
219,Tirunelveli_Ward_1,ward,Tirunelveli,25,8.710976,77.662199,149599,7.46,3,5.5,urban
220,Tirunelveli_Ward_2,ward,Tirunelveli,25,8.695119,77.664403,118683,17.37,2,5.6,urban
221,Tirunelveli_Ward_3,ward,Tirunelveli,25,8.717098,77.717587,148030,2.59,3,4.0,urban
222,Tirunelveli_Ward_4,ward,Tirunelveli,25,8.761784,77.666449,149853,14.27,3,5.0,urban
223,Tirunelveli_Ward_5,ward,Tirunelveli,25,8.748184,77.692259,189497,7.6,4,7.7,urban
224,Tirunelveli_Ward_6,ward,Tirunelveli,25,8.731638,77.680967,121384,7.91,2,6.8,urban
225,Tirunelveli_Ward_7,ward,Tirunelveli,25,8.712591,77.667246,188544,18.47,3,7.8,urban
226,Tirunelveli_Ward_8,ward,Tirunelveli,25,8.703862,77.67475,123343,17.67,2,4.6,urban
227,Tirunelveli_Ward_9,ward,Tirunelveli,25,8.729001,77.66379,179548,24.15,3,5.2,urban
228,Agra_Ward_1,ward,Agra,Telangana,27.189937,78.037631,147314,16.56,2,6.4,urban
229,Agra_Ward_2,ward,Agra,Telangana,27.185164,78.024819,170392,16.05,3,6.0,urban
230,Agra_Ward_3,ward,Agra,Telangana,27.173386,78.033911,177328,7.45,3,6.5,urban
231,Agra_Ward_4,ward,Agra,Telangana,27.172554,78.030094,170686,16.35,3,6.0,urban
232,Agra_Ward_5,ward,Agra,Telangana,27.187515,78.05001,114519,21.84,2,4.9,urban
233,Agra_Ward_6,ward,Agra,Telangana,27.180551,78.014723,102131,7.33,2,7.0,urban
234,Agra_Ward_7,ward,Agra,Telangana,27.216488,78.038562,142727,5.14,3,4.7,urban
235,Agra_Ward_8,ward,Agra,Telangana,27.171275,78.041257,136844,8.31,2,6.9,urban
236,Agra_Ward_9,ward,Agra,Telangana,27.207756,78.000158,130563,13.94,2,5.6,urban
237,Agra_Ward_10,ward,Agra,Telangana,27.186837,77.993332,175616,9.66,3,4.8,urban
238,Faridabad_Ward_1,ward,Faridabad,10,28.416851,77.323585,201217,3.38,3,9.0,urban
239,Faridabad_Ward_2,ward,Faridabad,10,28.419615,77.3143,142320,4.22,3,6.6,urban
240,Faridabad_Ward_3,ward,Faridabad,10,28.390034,77.336912,160590,20.3,3,6.3,urban
241,Faridabad_Ward_4,ward,Faridabad,10,28.394855,77.308414,228985,13.98,5,8.5,urban
242,Faridabad_Ward_5,ward,Faridabad,10,28.413366,77.301922,203828,21.0,3,7.3,urban
243,Faridabad_Ward_6,ward,Faridabad,10,28.421862,77.327511,127564,4.02,2,5.5,urban
244,Faridabad_Ward_7,ward,Faridabad,10,28.391272,77.314468,156131,12.29,2,7.3,urban
245,Faridabad_Ward_8,ward,Faridabad,10,28.417069,77.350555,221234,10.75,4,7.3,urban
246,Rajkot_Ward_1,ward,Rajkot,Uttar Pradesh,22.290127,70.801747,204610,11.27,3,7.6,urban
247,Rajkot_Ward_2,ward,Rajkot,Uttar Pradesh,22.299658,70.779743,210371,5.05,5,8.2,urban
248,Rajkot_Ward_3,ward,Rajkot,Uttar Pradesh,22.29873,70.830193,268598,13.56,4,7.4,urban
249,Rajkot_Ward_4,ward,Rajkot,Uttar Pradesh,22.275633,70.788642,213351,24.21,3,7.2,urban
250,Rajkot_Ward_5,ward,Rajkot,Uttar Pradesh,22.299555,70.766184,232627,4.43,4,6.7,urban
251,Rajkot_Ward_6,ward,Rajkot,Uttar Pradesh,22.273465,70.802219,248403,3.34,5,7.3,urban
252,Najafgarh_Ward_1,ward,Najafgarh,Delhi,28.631581,76.971365,150702,4.32,2,6.1,urban
253,Najafgarh_Ward_2,ward,Najafgarh,Delhi,28.603397,76.982376,196102,9.04,4,7.4,urban
