region_id,latitude,longitude,cluster
198,17.744247,83.31774,-1
199,17.764749,83.310084,-1
200,17.711234,83.309892,-1
201,18.608121,73.810984,-1
202,18.597258,73.785955,-1
203,18.596603,73.760692,-1
204,18.609898,73.827076,-1
205,18.594912,73.79669,-1
206,18.667968,73.797747,-1
207,18.60648,73.800011,-1
208,18.560905,73.809615,-1
209,18.604897,73.802497,-1
210,18.624719,73.791191,-1
211,25.604071,85.181404,-1
212,25.570678,85.09959,-1
213,25.58255,85.083809,-1
214,25.593774,85.147216,-1
215,25.570219,85.134828,-1
216,25.623503,85.131444,-1
217,25.592313,85.154057,-1
218,25.570254,85.136884,-1
219,25.598819,85.126534,-1
220,25.607685,85.158786,-1
221,11.745933,78.985473,-1
222,11.722123,78.960022,-1
223,11.744926,78.955043,-1
224,11.729365,78.953714,-1
225,11.728816,78.991397,-1
226,11.740315,78.959856,-1
227,11.758556,78.959675,-1
228,11.770018,78.971721,-1
229,11.728781,78.958858,-1
230,11.75955,78.950794,-1
231,30.935973,75.841594,-1
232,30.896342,75.866756,-1
233,30.926488,75.846333,-1
234,30.945662,75.838772,-1
235,30.900755,75.857481,-1
236,30.927607,75.842766,-1
237,30.925968,75.872896,-1
238,30.897704,75.816459,-1
239,30.936461,75.865432,-1
240,30.886973,75.860763,-1
241,19.986714,73.806389,-1
242,20.017929,73.787061,-1
243,19.99672,73.826405,-1
244,19.977302,73.796996,-1
245,19.995267,73.786887,-1
246,20.015542,73.774896,-1
247,19.999303,73.768339,-1
248,20.002212,73.792707,-1
249,20.013155,73.765874,-1
250,19.982578,73.774755,-1
251,9.927576,78.133392,-1
252,9.897557,78.061103,-1
253,9.904785,78.121005,-1
254,9.90643,78.13158,-1
255,9.911791,78.129758,-1
256,9.917779,78.104813,-1
257,9.939768,78.129638,-1
258,9.882385,78.123543,-1
259,9.920357,78.136585,-1
260,9.912304,78.111457,-1
261,8.73125,77.688625,-1
262,8.723677,77.703515,-1
263,8.711313,77.695729,-1
264,8.753762,77.681439,-1
265,8.738336,77.667002,-1
266,8.751763,77.714226,-1
267,8.703839,77.707554,-1
268,8.717236,77.699351,-1
269,8.747994,77.657465,-1
270,8.732874,77.696808,-1
271,27.188389,78.015401,-1
272,27.174626,78.031682,-1
273,27.201103,78.006135,-1
274,27.145626,78.010745,-1
275,27.202336,78.050882,-1
276,27.184731,78.039908,-1
277,27.129265,78.030228,-1
278,27.215576,78.042968,-1
279,27.178198,77.968615,-1
280,27.181219,78.012983,-1
281,28.406836,77.271803,-1
282,28.407141,77.313297,-1
283,28.408037,77.326587,-1
284,28.43276,77.313586,-1
285,28.397072,77.282886,-1
286,28.401579,77.316096,-1
287,28.393477,77.307022,-1
288,28.421478,77.309794,-1
289,28.425404,77.317824,-1
290,28.388365,77.315331,-1
291,22.252422,70.807873,-1
292,22.267737,70.811603,-1
293,22.30748,70.758249,-1
294,22.286545,70.768931,-1
295,22.288598,70.778945,-1
296,22.329438,70.783978,-1
297,22.269647,70.785984,-1
298,22.289741,70.7978,-1
299,22.289464,70.802174,-1
300,22.32626,70.837846,-1
301,28.593464,76.967403,-1
302,28.587765,76.984605,-1
303,28.631239,77.018987,-1
304,28.662107,76.949761,-1
305,28.601985,76.985422,-1
306,28.616762,76.979235,-1
307,28.622016,76.965315,-1
308,28.619642,76.992724,-1
309,28.605322,77.002495,-1
310,28.648361,76.974992,-1
311,22.825688,86.174819,-1
312,22.792068,86.202582,-1
313,22.809809,86.206853,-1
314,22.798959,86.174481,-1
315,22.803384,86.197622,-1
316,22.799553,86.171259,-1
317,22.797212,86.198117,-1
318,22.785687,86.192151,-1
319,22.806973,86.175617,-1
320,22.810628,86.175271,-1
321,29.437198,75.675107,-1
322,29.466782,75.651403,-1
323,29.462254,75.662296,-1
324,29.446369,75.711694,-1
325,29.458125,75.655732,-1
326,29.451746,75.666366,-1
327,29.41885,75.667871,-1
328,29.454215,75.678069,-1
329,29.467099,75.704105,-1
330,29.423892,75.704913,-1
331,18.612038,73.803704,-1
332,18.592414,73.784284,-1
333,18.622535,73.801702,-1
334,18.637228,73.821324,-1
335,18.636377,73.818796,-1
336,18.624957,73.83794,-1
337,18.626215,73.807978,-1
338,18.615003,73.803368,-1
339,18.623338,73.811574,-1
340,18.648553,73.818114,-1
341,19.2203,73.152511,-1
342,19.221918,73.132424,-1
343,19.239899,73.128391,-1
344,19.239685,73.110897,-1
345,19.211738,73.144783,-1
346,19.252218,73.135923,-1
347,19.271549,73.159046,-1
348,19.218692,73.14763,-1
349,19.234966,73.134217,-1
350,19.258584,73.131916,-1
351,19.202977,73.099143,-1
352,19.216955,73.064251,-1
353,19.227655,73.136014,-1
354,19.214119,73.113553,-1
355,19.234408,73.074915,-1
356,19.237411,73.098142,-1
357,19.206586,73.0817,-1
358,19.20204,73.062866,-1
359,19.241017,73.099741,-1
360,19.233942,73.094923,-1
361,29.014798,77.725937,-1
362,28.988388,77.734392,-1
363,29.019933,77.768558,-1
364,28.984621,77.716315,-1
365,28.954038,77.681916,-1
366,28.989104,77.695665,-1
367,28.949663,77.699219,-1
368,29.016404,77.707159,-1
369,28.970443,77.689104,-1
370,29.002252,77.745054,-1
371,19.480906,72.781058,-1
372,19.441837,72.83,-1
373,19.466731,72.80829,-1
374,19.486317,72.801464,-1
375,19.429344,72.812909,-1
376,19.425979,72.79836,-1
377,19.460055,72.812747,-1
378,19.459857,72.795105,-1
379,19.479708,72.831634,-1
380,19.46694,72.818172,-1
381,19.232016,82.543143,-1
382,19.242432,82.527867,-1
383,19.222405,82.516128,-1
384,19.221081,82.55353,-1
385,19.215465,82.534449,-1
386,19.26344,82.568202,-1
387,19.25948,82.561887,-1
388,19.2526,82.595537,-1
389,19.204368,82.562118,-1
390,19.220149,82.565452,-1
391,34.101513,74.805219,-1
392,34.080071,74.799955,-1
393,34.065494,74.783209,-1
394,34.106629,74.796214,-1
395,34.087368,74.761164,-1
396,34.094003,74.82249,-1
397,34.095123,74.787022,-1
398,34.105166,74.823919,-1
399,34.071458,74.78038,-1
400,34.082728,74.793691,-1
401,28.63363,77.401552,-1
402,28.612635,77.439218,-1
403,28.646842,77.444258,-1
404,28.682519,77.434458,-1
405,28.717766,77.416911,-1
406,28.670963,77.474322,-1
407,28.660572,77.467753,-1
408,28.690099,77.430004,-1
409,28.675273,77.440035,-1
410,28.627819,77.451544,-1
411,23.785495,86.385809,-1
412,23.81062,86.407166,-1
413,23.806736,86.459036,-1
414,23.819075,86.460444,-1
415,23.813273,86.436132,-1
416,23.780637,86.416878,-1
417,23.779435,86.460306,-1
418,23.775751,86.447725,-1
419,23.809535,86.410953,-1
420,23.778602,86.458615,-1
421,19.870917,75.352091,-1
422,19.890985,75.336415,-1
423,19.900798,75.326035,-1
424,19.875623,75.332184,-1
425,19.853544,75.356098,-1
426,19.896905,75.348871,-1
427,19.861201,75.372907,-1
428,19.848154,75.345083,-1
429,19.916653,75.332145,-1
430,19.916822,75.342334,-1
431,25.341297,83.04411,-1
432,25.347763,83.02749,-1
433,25.294616,83.004159,-1
434,25.307364,83.007393,-1
435,25.325256,83.003588,-1
436,25.322453,83.011906,-1
437,25.323541,83.016579,-1
438,25.282082,83.005792,-1
439,25.296381,82.995186,-1
440,25.328581,82.999262,-1
441,31.621711,74.858371,-1
442,31.626017,74.929201,-1
443,31.584625,74.867464,-1
444,31.614058,74.891458,-1
445,31.621362,74.847236,-1
446,31.616878,74.896429,-1
447,31.627579,74.850238,-1
448,31.580406,74.892616,-1
449,31.604167,74.861039,-1
450,31.646699,74.865076,-1
451,16.485404,80.660227,-1
452,16.518146,80.67118,-1
453,16.506829,80.628406,-1
454,16.495313,80.655754,-1
455,16.49975,80.65426,-1
456,16.465768,80.681094,-1
457,16.512434,80.62873,-1
458,16.496743,80.653769,-1
459,16.509411,80.672517,-1
460,16.509285,80.651645,-1
461,23.349787,85.320068,-1
462,23.362985,85.330168,-1
463,23.363091,85.30007,-1
464,23.349641,85.286446,-1
465,23.359655,85.32572,-1
466,23.324182,85.344347,-1
467,23.321072,85.327879,-1
468,23.35021,85.297993,-1
469,23.315794,85.349146,-1
470,23.35781,85.315174,-1
471,23.144366,79.998294,-1
472,23.132083,79.961705,-1
473,23.16956,79.944027,-1
474,23.129659,79.970633,-1
475,23.190041,79.939688,-1
476,23.157947,79.961095,-1
477,23.175185,79.946324,-1
478,23.17604,79.930414,-1
479,23.147715,79.945928,-1
480,23.181262,79.909061,-1
481,25.435476,81.837444,-1
482,25.420737,81.835306,-1
483,25.447842,81.863583,-1
484,25.449285,81.857074,-1
485,25.477308,81.833168,-1
486,25.459425,81.838952,-1
487,25.40842,81.858414,-1
488,25.465614,81.854891,-1
489,25.47777,81.864632,-1
490,25.418917,81.854668,-1
491,17.674073,83.17742,-1
492,17.657437,83.208497,-1
493,17.68176,83.19121,-1
494,17.666557,83.221702,-1
495,17.6597,83.220299,-1
496,17.704295,83.19623,-1
497,17.640381,83.18941,-1
498,17.659319,83.168984,-1
499,17.670908,83.187718,-1
500,17.678158,83.193291,-1
501,26.248366,72.990891,-1
502,26.278046,72.992023,-1
503,26.280514,73.028249,-1
504,26.237709,72.96834,-1
505,26.272114,73.014449,-1
506,26.249364,72.9924,-1
507,26.286418,73.014965,-1
508,26.235278,72.995451,-1
509,26.295821,73.019844,-1
510,26.251473,73.030932,-1
511,26.226118,78.166936,-1
512,26.249979,78.148272,-1
513,26.233756,78.157414,-1
514,26.209877,78.194103,-1
515,26.227517,78.178422,-1
516,26.211738,78.196825,-1
517,26.234459,78.1863,-1
518,26.20388,78.158213,-1
519,26.231813,78.156536,-1
520,26.224172,78.160989,-1
521,9.994796,77.445068,-1
522,9.992811,77.484252,-1
523,10.026051,77.506509,-1
524,10.010072,77.458074,-1
525,10.015073,77.459639,-1
526,10.050567,77.477331,-1
527,10.039142,77.450877,-1
528,10.003666,77.474609,-1
529,10.005462,77.509532,-1
530,10.019716,77.479263,-1
531,22.535581,88.30485,-1
532,22.5627,88.357635,-1
533,22.625772,88.307724,-1
534,22.554525,88.311396,-1
535,22.581131,88.33911,-1
536,22.594113,88.321351,-1
537,22.616331,88.29085,-1
538,22.622309,88.310482,-1
539,22.588072,88.302299,-1
540,22.604463,88.316902,-1
541,21.222328,81.630389,-1
542,21.221183,81.631786,-1
543,21.238381,81.661021,-1
544,21.234366,81.644866,-1
545,21.23624,81.621048,-1
546,21.209003,81.629127,-1
547,21.239054,81.58336,-1
548,21.218777,81.633519,-1
549,21.236836,81.606595,-1
550,21.200578,81.635722,-1
551,10.838572,78.724237,-1
552,10.795288,78.686206,-1
553,10.827915,78.717314,-1
554,10.79755,78.670266,-1
555,10.784954,78.662467,-1
556,10.824195,78.706019,-1
557,10.818645,78.696634,-1
558,10.842862,78.673135,-1
559,10.813431,78.671729,-1
560,10.839593,78.684028,-1
561,25.177297,75.8879,-1
562,25.145738,75.838424,-1
563,25.199592,75.881481,-1
564,25.201264,75.842766,-1
565,25.165901,75.826304,-1
566,25.168038,75.84307,-1
567,25.203908,75.851152,-1
568,25.189263,75.83452,-1
569,25.198183,75.823252,-1
570,25.183221,75.841297,-1
571,18.537809,73.836201,-1
572,18.568125,73.833672,-1
573,18.542099,73.839944,-1
574,18.527695,73.861786,-1
575,18.51395,73.830349,-1
576,18.5368,73.855465,-1
577,18.522969,73.838068,-1
578,18.554231,73.868138,-1
579,18.541237,73.845282,-1
580,18.533744,73.877214,-1
581,17.679096,75.917997,-1
582,17.678748,75.922605,-1
583,17.672974,75.914186,-1
584,17.661029,75.937484,-1
585,17.67714,75.867788,-1
586,17.675817,75.899204,-1
587,17.681457,75.931835,-1
588,17.687384,75.907999,-1
589,17.681096,75.924032,-1
590,17.627979,75.91401,-1
591,30.761347,76.779436,-1
592,30.732041,76.818484,-1
593,30.740805,76.788752,-1
594,30.725782,76.808998,-1
595,30.740998,76.761884,-1
596,30.733284,76.781866,-1
597,30.718466,76.794793,-1
598,30.732232,76.792807,-1
599,30.716423,76.768082,-1
600,30.718434,76.798672,-1
601,11.09828,77.356513,-1
602,11.107754,77.352085,-1
603,11.107412,77.359946,-1
604,11.091887,77.364311,-1
605,11.136132,77.326101,-1
606,11.109848,77.347816,-1
607,11.105662,77.365233,-1
608,11.108851,77.370582,-1
609,11.10093,77.350652,-1
610,11.094184,77.353651,-1
611,26.19079,91.778872,-1
612,26.162453,91.716262,-1
613,26.179593,91.712403,-1
614,26.183118,91.756526,-1
615,26.168401,91.70764,-1
616,26.177747,91.767674,-1
617,26.210909,91.717664,-1
618,26.204589,91.728901,-1
619,26.203392,91.744612,-1
620,26.199454,91.722051,-1
621,15.310551,75.151065,-1
622,15.36792,75.122788,-1
623,15.358513,75.142344,-1
624,15.336147,75.121552,-1
625,15.348746,75.149157,-1
626,15.324757,75.140713,-1
627,15.359122,75.112787,-1
628,15.319514,75.135584,-1
629,15.313976,75.124355,-1
630,15.306204,75.127374,-1
631,12.29827,76.648703,-1
632,12.283609,76.627052,-1
633,12.296329,76.627668,-1
634,12.341309,76.610776,-1
635,12.282287,76.634054,-1
636,12.33033,76.636988,-1
637,12.315383,76.638642,-1
638,12.301761,76.662145,-1
639,12.283149,76.642875,-1
640,12.327154,76.648223,-1
641,11.633926,78.142722,-1
642,11.6652,78.141285,-1
643,11.646498,78.115231,-1
644,11.646486,78.156373,-1
645,11.670952,78.156976,-1
646,11.65149,78.159811,-1
647,11.666747,78.171604,-1
648,11.678003,78.145517,-1
649,11.676681,78.139833,-1
650,11.650855,78.148969,-1
651,28.479256,77.030502,-1
652,28.462823,76.973937,-1
653,28.465224,77.036019,-1
654,28.467868,77.024454,-1
655,28.416126,77.052743,-1
656,28.460357,77.035947,-1
657,28.454152,77.021422,-1
658,28.450417,77.007025,-1
659,28.458122,77.045864,-1
660,28.458143,77.004191,-1
661,20.280326,85.839121,-1
662,20.266287,85.848542,-1
663,20.277283,85.812046,-1
664,20.256534,85.836837,-1
665,20.260795,85.828688,-1
666,20.27332,85.845017,-1
667,20.312177,85.87946,-1
668,20.277294,85.803427,-1
669,20.260193,85.84394,-1
670,20.235572,85.851691,-1
671,19.242141,73.070638,-1
672,19.32137,73.062786,-1
673,19.255004,73.040766,-1
674,19.31542,73.052975,-1
675,19.319022,73.040809,-1
676,19.288261,73.039478,-1
677,19.323418,73.078272,-1
678,19.330413,73.070922,-1
679,19.324362,73.028267,-1
680,19.291758,73.031498,-1
681,31.31296,75.593809,-1
682,31.317374,75.599288,-1
683,31.291136,75.560847,-1
684,31.359549,75.571134,-1
685,31.334002,75.610308,-1
686,31.332045,75.624735,-1
687,31.320579,75.545712,-1
688,31.346263,75.588081,-1
689,31.31211,75.583635,-1
690,31.345449,75.59209,-1
691,28.735095,77.055443,-1
692,28.725166,77.086719,2
693,28.749638,77.064489,-1
694,28.752966,77.089219,-1
695,28.764854,77.058652,-1
696,28.747229,77.079958,-1
697,28.699399,77.061078,-1
698,28.727991,77.060289,-1
699,28.727167,77.066236,-1
700,28.736408,77.077783,-1
701,9.96242,76.290249,-1
702,9.956835,76.256959,-1
703,9.968585,76.254804,-1
704,9.990442,76.303657,-1
705,9.983672,76.275024,-1
706,9.973134,76.292346,-1
707,9.979424,76.275668,-1
708,9.94278,76.272386,-1
709,9.975084,76.255112,-1
710,9.976107,76.249011,-1
711,19.282394,72.82402,-1
712,19.315379,72.856382,-1
713,19.289788,72.832358,-1
714,19.308537,72.833113,-1
715,19.322248,72.880411,-1
716,19.32338,72.875068,-1
717,19.304112,72.852809,-1
718,19.308974,72.862756,-1
719,19.330567,72.822548,-1
720,19.283643,72.855456,-1
721,28.869719,77.068296,-1
722,28.840742,77.086896,-1
723,28.829131,77.129291,-1
724,28.856859,77.073189,-1
725,28.837279,77.103826,-1
726,28.855527,77.09308,-1
727,28.885371,77.119114,-1
728,28.845767,77.102665,-1
729,28.847358,77.11361,-1
730,28.829246,77.138359,-1
731,8.467753,76.964676,-1
732,8.507421,76.957746,-1
733,8.456561,76.948056,-1
734,8.50178,76.951812,-1
735,8.482278,76.921753,-1
736,8.464001,76.951731,-1
737,8.474188,76.939814,-1
738,8.460803,76.968391,-1
739,8.46034,76.963872,-1
740,8.462019,76.933467,-1
741,27.868406,78.042538,-1
742,27.890119,78.064469,-1
743,27.907158,78.062128,-1
744,27.900555,78.073865,-1
745,27.883978,78.051088,-1
746,27.895907,78.076876,-1
747,27.865652,78.074602,-1
748,27.860528,78.084108,-1
749,27.85415,78.08867,-1
750,27.870369,78.082283,-1
751,28.362062,79.423532,-1
752,28.353472,79.446108,-1
753,28.372004,79.452134,-1
754,28.393994,79.432201,-1
755,28.366295,79.455719,-1
756,28.364754,79.389819,-1
757,28.361468,79.423672,-1
758,28.365743,79.428943,-1
759,28.34957,79.41545,-1
760,28.395326,79.423281,-1
761,28.831828,78.785136,3
762,28.838354,78.75027,-1
763,28.859062,78.802483,-1
764,28.839941,78.806636,-1
765,28.822802,78.778354,-1
766,28.827693,78.786427,3
767,28.856345,78.795816,-1
768,28.82519,78.749829,-1
769,28.828245,78.779858,3
770,28.82677,78.75655,-1
771,18.011683,79.595607,-1
772,18.00343,79.591149,-1
773,18.00402,79.574876,-1
774,17.979739,79.549586,-1
775,18.013418,79.595406,-1
776,18.01289,79.601895,-1
777,18.026642,79.546109,-1
778,18.027022,79.609185,-1
779,18.013056,79.600972,-1
780,17.998979,79.578392,-1
781,26.766343,83.39349,-1
782,26.810391,83.392877,-1
783,26.771084,83.393953,-1
784,26.76525,83.378952,-1
785,26.753166,83.364176,-1
786,26.755201,83.395064,-1
787,26.807141,83.374695,-1
788,26.767962,83.362186,-1
789,26.748731,83.320799,-1
790,26.752142,83.37932,-1
791,16.326626,80.483155,-1
792,16.300882,80.462987,-1
793,16.302846,80.465253,-1
794,16.263216,80.478237,-1
795,16.31436,80.468059,-1
796,16.343442,80.443556,-1
797,16.3299,80.446881,-1
798,16.295307,80.463008,-1
799,16.31854,80.449499,-1
800,16.300368,80.489442,-1
801,11.910232,79.825397,-1
802,11.968658,79.87088,-1
803,11.952936,79.876283,-1
804,11.946349,79.824249,-1
805,11.908283,79.813186,-1
806,11.918473,79.831151,-1
807,11.935318,79.809291,-1
808,11.933012,79.801705,-1
809,11.906198,79.821067,-1
810,11.932801,79.8132,-1
811,20.94374,77.758522,-1
812,20.919483,77.736819,-1
813,20.924832,77.77116,-1
814,20.930844,77.745772,-1
815,20.932545,77.714904,-1
816,20.894713,77.736514,-1
817,20.913489,77.738926,-1
818,20.964406,77.710098,-1
819,20.925951,77.754276,-1
820,20.94445,77.738174,-1
821,28.011005,73.304747,-1
822,28.019725,73.342714,-1
823,28.000733,73.327797,-1
824,28.0095,73.264015,-1
825,28.002919,73.34829,-1
826,28.021218,73.331707,-1
827,28.005624,73.283774,-1
828,28.00668,73.301448,-1
829,28.02986,73.280437,-1
830,28.004452,73.324199,-1
831,9.947101,76.279582,-1
832,9.931684,76.275887,-1
833,9.927058,76.273401,-1
834,9.927777,76.278428,-1
835,9.966335,76.256838,-1
836,9.95517,76.240611,-1
837,9.909871,76.253286,-1
838,9.923778,76.26399,-1
839,9.936006,76.271026,-1
840,9.961564,76.264426,-1
841,21.218702,81.393562,-1
842,21.193755,81.418541,-1
843,21.202246,81.443916,-1
844,21.2026,81.461997,-1
845,21.221465,81.436009,-1
846,21.17655,81.410401,-1
847,21.210428,81.409949,-1
848,21.184345,81.405988,-1
849,21.218114,81.428882,-1
850,21.226036,81.428964,-1
851,20.438356,85.835711,-1
852,20.486812,85.849741,-1
853,20.466215,85.863021,-1
854,20.469131,85.864807,-1
855,20.476706,85.865782,-1
856,20.478644,85.878205,-1
857,20.484248,85.878868,-1
858,20.467111,85.872367,-1
859,20.451018,85.860189,-1
860,20.471369,85.851131,-1
861,19.222387,72.85421,-1
862,19.234715,72.891507,-1
863,19.265269,72.867395,-1
864,19.231563,72.892495,-1
865,19.274157,72.868772,-1
866,19.220731,72.852071,-1
867,19.222436,72.862659,-1
868,19.238268,72.83212,-1
869,19.219224,72.84407,-1
870,19.226555,72.861974,-1
871,21.775152,72.108218,-1
872,21.763254,72.125517,-1
873,21.769494,72.185674,-1
874,21.762299,72.155684,-1
875,21.787349,72.149358,-1
876,21.743415,72.161442,-1
877,21.761599,72.124291,-1
878,21.767068,72.148035,-1
879,21.753931,72.160057,-1
880,21.753313,72.130855,-1
881,16.892385,74.584631,-1
882,16.89815,74.559496,-1
883,16.858868,74.574206,-1
884,16.862569,74.558637,-1
885,16.850102,74.583576,-1
886,16.872353,74.564924,-1
887,16.875152,74.566033,-1
888,16.862187,74.561092,-1
889,16.888698,74.562219,-1
890,16.83957,74.581466,-1
891,22.514614,70.046572,-1
892,22.474417,70.093102,-1
893,22.501876,70.085503,-1
894,22.470789,70.034339,-1
895,22.477907,70.066487,-1
896,22.50063,70.057783,-1
897,22.522868,70.06765,-1
898,22.476512,70.093633,-1
899,22.474052,70.044314,-1
900,22.447557,70.063365,-1
901,32.740988,74.86447,-1
902,32.733181,74.873926,-1
903,32.782315,74.850629,-1
904,32.699214,74.867015,-1
905,32.742515,74.868066,-1
906,32.722731,74.863131,-1
907,32.726321,74.837374,-1
908,32.755737,74.857861,-1
909,32.710365,74.87212,-1
910,32.734922,74.842142,-1
911,23.636212,86.141364,-1
912,23.657609,86.147892,-1
913,23.638179,86.20828,-1
914,23.653643,86.163635,-1
915,23.686323,86.12612,-1
916,23.634396,86.153502,-1
917,23.669244,86.139735,-1
918,23.676917,86.165518,-1
919,23.723401,86.146997,-1
920,23.670404,86.135193,-1
921,19.160904,77.320342,-1
922,19.197455,77.296044,-1
923,19.166503,77.328291,-1
924,19.173474,77.292857,-1
925,19.159043,77.341153,-1
926,19.142422,77.327522,-1
927,19.15421,77.302341,-1
928,19.157057,77.319322,-1
929,19.167437,77.296757,-1
930,19.143882,77.321396,-1
931,11.220202,75.770753,-1
